1, 0.010000, 20698.670052, 52913.585175, 73612.255227
2, 0.020000, 21430.126524, 51490.870780, 72920.997303
3, 0.030000, 22415.380168, 49904.173336, 72319.553505
4, 0.040000, 23375.995762, 48372.787514, 71748.783276
5, 0.050000, 24205.857150, 47021.030105, 71226.887255
6, 0.060000, 24794.378344, 45959.541680, 70753.920024
7, 0.070000, 25147.574679, 45080.532514, 70228.107193
8, 0.080000, 25284.213876, 44335.714438, 69619.928314
9, 0.090000, 25286.181239, 43700.832650, 68987.013889
10, 0.100000, 25196.542885, 43148.806761, 68345.349647
11, 0.110000, 25047.807899, 42672.325468, 67720.133367
12, 0.120000, 24854.096146, 42299.281686, 67153.377831
13, 0.130000, 24619.942036, 41962.048721, 66581.990758
14, 0.140000, 24348.933401, 41685.381670, 66034.315071
15, 0.150000, 24037.506831, 41485.176621, 65522.683452
16, 0.160000, 23717.478823, 41334.127688, 65051.606511
17, 0.170000, 23394.045140, 41219.721767, 64613.766907
18, 0.180000, 23087.264138, 41054.581206, 64141.845344
19, 0.190000, 22807.774479, 40867.716999, 63675.491477
20, 0.200000, 22559.109829, 40613.426525, 63172.536355
21, 0.210000, 22328.311248, 40408.391825, 62736.703073
22, 0.220000, 22091.136753, 40234.078004, 62325.214757
23, 0.230000, 21851.883319, 40075.924615, 61927.807935
24, 0.240000, 21597.927127, 39913.462285, 61511.389412
25, 0.250000, 21341.786265, 39747.773597, 61089.559862
26, 0.260000, 21093.123260, 39611.076195, 60704.199455
27, 0.270000, 20860.622282, 39510.525013, 60371.147296
28, 0.280000, 20660.919110, 39393.048425, 60053.967535
29, 0.290000, 20491.562456, 39240.933402, 59732.495857
30, 0.300000, 20340.538139, 39058.607220, 59399.145358
31, 0.310000, 20212.299311, 38799.479389, 59011.778700
32, 0.320000, 20104.680831, 38507.670246, 58612.351077
33, 0.330000, 20009.821897, 38274.346896, 58284.168793
34, 0.340000, 19913.594174, 38032.440543, 57946.034717
35, 0.350000, 19812.596550, 37796.535908, 57609.132458
36, 0.360000, 19707.854682, 37550.700407, 57258.555089
37, 0.370000, 19596.313811, 37342.869878, 56939.183689
38, 0.380000, 19493.174017, 37078.578855, 56571.752873
39, 0.390000, 19401.634852, 36739.731585, 56141.366437
40, 0.400000, 19322.825489, 36433.868693, 55756.694182
41, 0.410000, 19259.713110, 36139.621167, 55399.334277
42, 0.420000, 19193.743603, 35857.028232, 55050.771836
43, 0.430000, 19115.780295, 35590.363883, 54706.144178
44, 0.440000, 19030.924506, 35340.721882, 54371.646387
45, 0.450000, 18941.325959, 35110.609382, 54051.935341
46, 0.460000, 18852.671541, 34851.720714, 53704.392255
47, 0.470000, 18757.487463, 34591.324218, 53348.811682
